Row Labels,Sum of Cost2,,Row Labels,Count of Day
6/13/2012,219,,,
3/11/2011,217,,,
2/22/2011,217,,,
9/21/2010,217,,,
10/8/2012,216,,,
3/21/2011,216,,,
2/3/2011,216,,,
2/18/2011,216,,,
9/11/2010,216,,,
1/30/2012,215,,,
10/26/2012,215,,,
9/4/2012,215,,,
9/2/2012,215,,,
2/8/2011,215,,,
9/9/2010,215,,,
5/13/2009,215,,,
9/14/2009,215,,,
5/25/2011,214,,,
9/13/2010,214,,,
7/6/2009,214,,,
11/17/2009,214,,,
7/28/2012,213,,,
10/30/2011,213,,,
4/25/2011,213,,,
3/2/2009,213,,,
5/28/2009,213,,,
1/13/2012,212,,,
5/21/2012,212,,,
4/3/2012,212,,,
12/24/2011,212,,,
8/18/2012,211,,,
4/13/2011,211,,,
7/19/2011,211,,,
7/16/2009,211,,,
3/30/2009,211,,,
10/4/2010,210,,,
5/2/2010,210,,,
10/31/2010,210,,,
4/15/2009,210,,,
10/13/2009,210,,,
1/21/2012,209,,,
6/23/2011,209,,,
6/5/2012,208,,,
9/20/2012,208,,,
10/6/2012,208,,,
6/30/2009,208,,,
3/17/2009,208,,,
8/26/2012,207,,,
4/15/2011,207,,,
12/6/2010,207,,,
7/22/2012,205,,,
8/24/2011,205,,,
6/20/2009,205,,,
10/17/2009,205,,,
11/24/2009,205,,,
4/13/2009,205,,,
3/5/2012,204,,,
11/24/2012,204,,,
12/11/2011,204,,,
6/17/2011,204,,,
2/17/2010,204,,,
6/3/2010,204,,,
9/28/2009,204,,,
1/26/2012,203,,,
9/10/2012,203,,,
9/24/2011,203,,,
5/22/2009,203,,,
12/29/2011,202,,,
5/12/2010,202,,,
1/22/2009,202,,,
4/23/2009,202,,,
6/1/2012,201,,,
4/19/2010,201,,,
10/8/2009,200,,,
7/4/2009,200,,,
8/22/2012,199,,,
8/1/2012,199,,,
12/13/2010,199,,,
5/14/2009,199,,,
6/28/2011,198,,,
9/30/2011,198,,,
5/6/2011,198,,,
4/17/2011,198,,,
9/6/2010,198,,,
12/9/2010,198,,,
5/2/2012,197,,,
10/4/2012,197,,,
2/16/2011,197,,,
10/24/2010,197,,,
4/9/2010,197,,,
2/12/2010,197,,,
10/1/2012,196,,,
5/30/2009,196,,,
11/28/2009,196,,,
6/10/2012,195,,,
12/9/2011,195,,,
2/22/2009,195,,,
8/9/2009,195,,,
10/25/2012,194,,,
4/29/2011,194,,,
11/17/2011,194,,,
1/21/2011,194,,,
8/31/2010,194,,,
4/29/2010,194,,,
11/25/2011,193,,,
7/5/2011,193,,,
7/23/2011,192,,,
6/21/2010,192,,,
4/10/2012,191,,,
8/9/2010,191,,,
10/18/2010,191,,,
2/14/2012,190,,,
3/9/2012,190,,,
7/28/2011,190,,,
12/8/2011,190,,,
4/25/2010,190,,,
2/1/2009,190,,,
8/7/2009,190,,,
6/25/2012,189,,,
8/31/2011,189,,,
7/2/2011,189,,,
4/21/2012,188,,,
1/2/2012,187,,,
2/19/2011,187,,,
4/7/2010,187,,,
5/11/2010,187,,,
3/12/2010,187,,,
3/9/2009,187,,,
8/19/2012,186,,,
3/12/2011,186,,,
8/14/2010,186,,,
9/1/2009,186,,,
2/24/2009,186,,,
7/10/2012,185,,,
3/27/2012,185,,,
2/1/2012,185,,,
4/16/2010,185,,,
2/24/2012,184,,,
11/18/2012,184,,,
7/22/2011,184,,,
2/4/2010,184,,,
4/19/2009,184,,,
6/19/2012,183,,,
7/27/2012,183,,,
5/22/2012,183,,,
1/12/2010,183,,,
5/17/2011,182,,,
11/3/2011,182,,,
5/4/2011,182,,,
1/6/2010,182,,,
6/29/2011,181,,,
9/11/2011,181,,,
11/21/2010,181,,,
10/24/2009,180,,,
7/13/2012,179,,,
11/28/2012,179,,,
7/30/2011,179,,,
2/22/2010,179,,,
7/14/2010,179,,,
1/31/2009,179,,,
1/23/2012,178,,,
6/1/2011,178,,,
1/25/2010,178,,,
10/21/2010,178,,,
12/28/2012,177,,,
9/26/2011,177,,,
8/26/2011,177,,,
11/14/2010,177,,,
11/16/2010,177,,,
3/29/2010,177,,,
5/10/2012,176,,,
4/26/2012,176,,,
11/18/2010,176,,,
11/5/2012,175,,,
10/21/2012,175,,,
10/22/2012,175,,,
12/22/2009,175,,,
12/19/2012,174,,,
12/4/2012,174,,,
4/28/2010,174,,,
1/2/2010,174,,,
7/28/2010,174,,,
6/2/2009,174,,,
3/1/2012,173,,,
1/18/2011,173,,,
7/17/2012,172,,,
9/8/2012,172,,,
3/22/2012,172,,,
2/4/2011,172,,,
4/27/2010,172,,,
12/10/2009,172,,,
4/26/2009,172,,,
8/15/2011,171,,,
7/29/2011,171,,,
3/13/2009,170,,,
6/17/2012,169,,,
11/21/2011,169,,,
9/8/2010,169,,,
8/2/2009,169,,,
5/29/2009,169,,,
6/14/2009,169,,,
3/16/2012,168,,,
9/28/2010,168,,,
6/13/2010,168,,,
12/11/2010,168,,,
1/20/2009,168,,,
4/30/2010,167,,,
1/1/2009,167,,,
11/2/2009,167,,,
3/31/2010,166,,,
11/6/2010,166,,,
2/23/2009,166,,,
3/31/2012,165,,,
2/26/2012,165,,,
2/1/2011,165,,,
9/5/2010,165,,,
5/4/2010,165,,,
1/8/2009,165,,,
11/30/2009,165,,,
11/29/2012,164,,,
3/11/2012,164,,,
9/29/2011,164,,,
5/10/2010,164,,,
5/24/2009,164,,,
4/7/2009,164,,,
3/8/2012,163,,,
8/27/2012,163,,,
8/9/2011,163,,,
3/16/2010,163,,,
2/19/2010,163,,,
6/15/2009,163,,,
8/21/2009,163,,,
5/30/2011,162,,,
8/19/2011,162,,,
10/31/2009,162,,,
1/29/2009,162,,,
10/13/2011,161,,,
9/27/2011,161,,,
1/26/2010,161,,,
2/8/2010,161,,,
8/17/2012,160,,,
10/11/2010,160,,,
2/28/2009,160,,,
10/18/2009,160,,,
4/28/2009,160,,,
4/2/2009,160,,,
1/26/2009,160,,,
2/21/2011,159,,,
2/3/2010,159,,,
3/10/2009,159,,,
10/12/2012,158,,,
11/8/2010,158,,,
6/29/2010,158,,,
2/25/2009,158,,,
4/7/2012,157,,,
8/23/2011,157,,,
11/3/2012,156,,,
1/9/2011,156,,,
3/13/2010,156,,,
3/5/2009,156,,,
10/24/2012,155,,,
8/5/2011,155,,,
12/3/2011,155,,,
12/31/2010,155,,,
7/24/2009,155,,,
11/6/2011,154,,,
5/13/2010,154,,,
5/12/2009,154,,,
7/15/2009,154,,,
7/26/2012,153,,,
4/21/2011,153,,,
8/6/2010,153,,,
11/5/2010,153,,,
3/2/2010,153,,,
3/11/2009,153,,,
7/14/2012,152,,,
6/4/2012,152,,,
8/5/2012,152,,,
3/26/2010,152,,,
1/11/2009,152,,,
3/14/2009,152,,,
2/9/2012,151,,,
10/2/2012,151,,,
10/20/2012,150,,,
1/12/2009,150,,,
5/8/2010,149,,,
8/2/2010,149,,,
9/23/2009,149,,,
11/20/2012,148,,,
1/3/2012,148,,,
7/5/2012,148,,,
12/22/2011,148,,,
5/9/2011,148,,,
3/19/2010,148,,,
8/17/2009,147,,,
10/10/2009,147,,,
12/27/2012,146,,,
4/24/2011,146,,,
3/30/2010,146,,,
6/5/2010,146,,,
12/25/2009,146,,,
9/13/2009,146,,,
8/3/2011,145,,,
7/1/2011,145,,,
3/8/2011,145,,,
1/15/2010,145,,,
5/9/2010,145,,,
1/17/2011,144,,,
10/14/2010,144,,,
10/3/2012,143,,,
3/20/2012,143,,,
2/2/2011,143,,,
1/6/2011,143,,,
11/16/2012,142,,,
3/26/2012,142,,,
12/5/2011,142,,,
4/10/2011,142,,,
6/1/2010,142,,,
4/18/2012,141,,,
8/16/2011,141,,,
7/9/2010,141,,,
12/13/2009,141,,,
12/26/2012,140,,,
3/19/2011,140,,,
10/11/2009,140,,,
1/27/2009,140,,,
6/14/2010,139,,,
6/10/2010,139,,,
6/27/2010,139,,,
5/27/2012,138,,,
7/25/2012,138,,,
7/12/2012,138,,,
12/20/2012,136,,,
9/29/2012,136,,,
10/15/2011,136,,,
1/26/2011,136,,,
3/7/2012,135,,,
9/2/2011,135,,,
10/17/2011,135,,,
7/31/2011,135,,,
8/2/2011,135,,,
5/29/2010,135,,,
6/25/2009,135,,,
1/18/2009,135,,,
5/29/2012,134,,,
11/15/2012,134,,,
6/5/2011,134,,,
12/24/2010,134,,,
6/23/2009,134,,,
3/4/2009,134,,,
5/1/2012,133,,,
11/11/2012,133,,,
3/10/2010,133,,,
1/31/2010,133,,,
9/17/2012,132,,,
7/18/2012,132,,,
8/4/2011,132,,,
3/20/2011,132,,,
1/28/2011,131,,,
3/31/2011,131,,,
4/16/2009,130,,,
9/28/2012,129,,,
12/19/2011,129,,,
1/9/2010,129,,,
11/12/2010,129,,,
8/2/2012,128,,,
6/30/2010,128,,,
1/28/2012,127,,,
7/31/2012,127,,,
12/26/2011,127,,,
9/2/2009,127,,,
5/23/2009,127,,,
3/19/2009,127,,,
5/24/2012,126,,,
1/13/2011,126,,,
11/7/2010,126,,,
6/28/2009,126,,,
11/11/2009,126,,,
6/15/2012,125,,,
5/19/2010,125,,,
5/9/2009,125,,,
6/10/2009,125,,,
3/30/2011,124,,,
10/24/2011,124,,,
1/27/2011,124,,,
1/23/2010,124,,,
12/15/2010,123,,,
10/22/2010,123,,,
8/13/2011,122,,,
5/27/2009,122,,,
5/3/2009,122,,,
1/24/2012,121,,,
6/24/2011,121,,,
8/7/2011,121,,,
1/23/2009,121,,,
9/12/2010,120,,,
11/8/2011,119,,,
2/20/2011,119,,,
1/25/2011,118,,,
1/28/2010,118,,,
9/21/2009,118,,,
5/6/2009,118,,,
10/20/2009,118,,,
5/16/2011,117,,,
6/28/2010,117,,,
2/8/2009,117,,,
4/6/2012,116,,,
9/25/2011,116,,,
6/19/2011,116,,,
4/8/2010,116,,,
8/3/2012,115,,,
11/30/2012,115,,,
1/15/2011,115,,,
1/2/2009,115,,,
8/21/2012,114,,,
3/28/2011,114,,,
4/17/2009,114,,,
6/14/2012,113,,,
9/9/2011,113,,,
6/19/2009,113,,,
11/8/2012,112,,,
2/23/2010,112,,,
10/11/2012,111,,,
6/16/2012,111,,,
6/27/2011,111,,,
12/12/2011,111,,,
2/9/2010,111,,,
8/29/2009,111,,,
10/5/2009,111,,,
12/18/2012,110,,,
12/24/2012,110,,,
8/1/2011,110,,,
2/17/2011,110,,,
11/14/2011,110,,,
1/5/2010,110,,,
6/12/2011,109,,,
10/6/2011,109,,,
3/1/2011,109,,,
10/19/2010,109,,,
4/4/2010,109,,,
12/4/2009,109,,,
7/22/2009,109,,,
1/30/2009,109,,,
5/19/2012,108,,,
11/2/2011,108,,,
8/19/2010,108,,,
9/1/2010,108,,,
10/15/2010,108,,,
6/26/2010,108,,,
10/19/2011,107,,,
2/13/2009,107,,,
3/16/2009,107,,,
10/10/2012,106,,,
8/13/2012,106,,,
9/14/2011,106,,,
1/8/2010,106,,,
12/23/2009,106,,,
7/29/2009,106,,,
4/8/2012,105,,,
9/17/2009,105,,,
4/23/2012,104,,,
2/25/2011,104,,,
5/11/2011,104,,,
9/13/2011,103,,,
5/8/2009,103,,,
3/14/2010,102,,,
12/24/2009,102,,,
11/25/2012,101,,,
11/18/2009,101,,,
12/11/2009,101,,,
6/26/2011,100,,,
4/30/2009,100,,,
12/21/2009,99,,,
7/11/2009,99,,,
6/21/2011,98,,,
8/6/2011,98,,,
9/7/2011,98,,,
8/12/2010,98,,,
10/29/2011,97,,,
8/13/2010,97,,,
10/17/2012,96,,,
11/23/2012,96,,,
6/23/2012,96,,,
2/12/2011,96,,,
8/1/2010,96,,,
3/27/2010,96,,,
6/22/2012,95,,,
3/13/2012,95,,,
3/18/2012,95,,,
1/5/2011,95,,,
12/15/2011,95,,,
4/2/2010,95,,,
3/18/2010,95,,,
8/29/2010,95,,,
5/24/2011,94,,,
10/5/2010,94,,,
4/12/2011,93,,,
2/14/2010,93,,,
12/15/2009,93,,,
1/27/2010,92,,,
9/8/2009,92,,,
2/27/2011,91,,,
6/18/2012,90,,,
4/26/2010,90,,,
10/16/2010,90,,,
8/24/2012,89,,,
1/3/2011,89,,,
12/27/2009,89,,,
12/7/2012,88,,,
4/11/2009,88,,,
1/23/2011,87,,,
10/8/2011,86,,,
11/3/2010,86,,,
10/23/2009,86,,,
9/21/2012,85,,,
12/22/2012,85,,,
1/29/2012,85,,,
10/27/2010,85,,,
1/15/2012,84,,,
4/30/2012,84,,,
5/5/2009,84,,,
11/26/2009,84,,,
12/1/2012,83,,,
1/2/2011,83,,,
8/30/2009,83,,,
3/21/2012,82,,,
3/29/2011,82,,,
10/11/2011,82,,,
5/18/2011,82,,,
12/16/2010,82,,,
12/31/2009,82,,,
11/13/2012,81,,,
12/14/2012,81,,,
11/14/2009,81,,,
2/14/2009,80,,,
2/13/2012,79,,,
9/25/2012,79,,,
7/8/2011,79,,,
4/1/2010,79,,,
10/25/2010,79,,,
10/6/2009,79,,,
12/5/2012,78,,,
9/7/2012,78,,,
2/4/2012,78,,,
11/28/2011,78,,,
12/8/2010,78,,,
2/20/2012,77,,,
3/27/2011,77,,,
12/23/2010,76,,,
7/5/2009,76,,,
1/4/2009,75,,,
11/6/2009,75,,,
1/25/2012,74,,,
11/15/2011,74,,,
7/5/2010,74,,,
2/13/2010,74,,,
3/7/2009,74,,,
5/8/2012,73,,,
12/1/2011,73,,,
10/16/2011,73,,,
6/11/2010,73,,,
12/13/2011,72,,,
1/4/2010,72,,,
9/2/2010,71,,,
7/23/2012,70,,,
4/1/2011,70,,,
2/28/2010,69,,,
3/3/2011,68,,,
6/22/2010,67,,,
2/16/2010,67,,,
6/9/2012,66,,,
3/14/2011,66,,,
12/10/2010,66,,,
9/9/2012,65,,,
10/1/2011,65,,,
1/22/2011,65,,,
9/1/2011,65,,,
4/23/2011,65,,,
6/21/2009,65,,,
8/25/2009,65,,,
8/15/2012,64,,,
10/23/2011,64,,,
1/7/2011,64,,,
3/11/2010,64,,,
11/26/2010,64,,,
12/28/2011,63,,,
3/25/2011,63,,,
9/27/2012,62,,,
2/21/2012,62,,,
6/8/2011,62,,,
5/13/2011,62,,,
8/10/2010,62,,,
2/11/2011,61,,,
6/24/2010,61,,,
7/8/2012,60,,,
12/23/2012,60,,,
12/13/2012,59,,,
9/20/2011,59,,,
10/1/2010,59,,,
9/16/2011,58,,,
6/25/2011,58,,,
1/16/2011,58,,,
6/2/2011,57,,,
9/22/2009,57,,,
11/19/2009,57,,,
4/3/2009,57,,,
12/30/2009,55,,,
6/6/2009,55,,,
9/7/2009,55,,,
2/25/2012,54,,,
11/13/2011,54,,,
8/22/2011,54,,,
3/8/2009,54,,,
6/8/2009,54,,,
11/27/2011,53,,,
11/9/2011,53,,,
7/17/2011,53,,,
8/19/2009,53,,,
2/3/2009,53,,,
7/1/2012,52,,,
7/11/2011,52,,,
9/3/2009,52,,,
12/17/2012,51,,,
4/5/2011,51,,,
8/10/2011,51,,,
4/23/2010,51,,,
5/16/2010,51,,,
11/15/2009,51,,,
5/9/2012,50,,,
7/10/2009,49,,,
8/13/2009,49,,,
8/8/2010,48,,,
10/19/2012,47,,,
1/14/2011,47,,,
2/17/2009,47,,,
8/20/2009,47,,,
9/23/2011,46,,,
4/24/2010,45,,,
10/26/2009,45,,,
11/17/2012,44,,,
3/23/2010,44,,,
8/22/2010,44,,,
11/27/2009,44,,,
9/17/2011,43,,,
7/10/2010,43,,,
3/6/2010,42,,,
6/26/2009,42,,,
11/9/2009,42,,,
6/16/2009,42,,,
8/6/2012,41,,,
10/15/2012,41,,,
5/19/2009,40,,,
8/1/2009,39,,,
9/18/2011,38,,,
4/17/2010,38,,,
12/27/2010,37,,,
11/11/2011,36,,,
1/6/2012,35,,,
11/11/2010,35,,,
12/8/2012,34,,,
9/21/2011,34,,,
5/15/2011,34,,,
4/12/2009,34,,,
12/29/2009,34,,,
12/27/2011,33,,,
9/27/2010,33,,,
3/20/2010,33,,,
3/31/2009,33,,,
2/21/2009,33,,,
11/10/2010,32,,,
3/3/2009,32,,,
8/8/2012,31,,,
7/24/2011,31,,,
11/13/2009,31,,,
7/28/2009,30,,,
12/6/2012,29,,,
5/22/2010,28,,,
1/13/2009,28,,,
3/9/2011,26,,,
1/21/2010,26,,,
7/25/2009,26,,,
11/20/2011,24,,,
10/22/2009,24,,,
3/25/2012,23,,,
11/14/2012,22,,,
4/14/2011,22,,,
9/9/2009,22,,,
2/18/2009,22,,,
9/11/2012,20,,,
8/12/2011,20,,,
10/14/2011,19,,,
8/25/2010,19,,,
4/25/2009,19,,,
11/23/2011,18,,,
6/9/2009,18,,,
11/27/2012,16,,,
4/2/2012,16,,,
7/13/2010,15,,,
12/3/2009,15,,,
1/14/2012,14,,,
4/4/2011,14,,,
6/18/2009,14,,,
7/24/2012,12,,,
1/19/2010,12,,,
6/5/2009,12,,,
2/29/2012,11,,,
12/18/2010,11,,,
1/30/2011,9,,,
6/18/2010,9,,,
9/18/2010,8,,,
11/12/2012,7,,,
10/28/2010,7,,,
4/26/2011,6,,,
2/9/2011,6,,,
6/3/2012,5,,,
11/1/2009,5,,,
7/20/2011,3,,,
5/10/2011,3,,,
11/2/2012,2,,,
6/4/2011,2,,,
10/17/2010,2,,,
10/27/2011,1,,,
(blank),,,,
Grand Total,510021,,,
